tpms_type,unit_cell_size_mm,wall_thickness_mm,porosity_min,porosity_max,stl_path,compressive_strength_MPa,max_force_N,cross_sectional_area_m2,energy_absorption_J,max_displacement_mm,max_strain,status
split-p,7.0,0.3,0.2,0.8,gyroid_outputs/split-p_20251201_024829.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
split-p,7.0,0.3,0.3,0.8,gyroid_outputs/split-p_20251201_024842.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
split-p,7.0,0.3,0.4,0.8,gyroid_outputs/split-p_20251201_024903.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
split-p,7.0,0.4,0.2,0.8,gyroid_outputs/split-p_20251201_024916.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
split-p,7.0,0.4,0.3,0.8,gyroid_outputs/split-p_20251201_024927.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
split-p,7.0,0.4,0.4,0.8,gyroid_outputs/split-p_20251201_024938.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
split-p,7.0,0.5,0.2,0.8,gyroid_outputs/split-p_20251201_024958.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
split-p,7.0,0.5,0.3,0.8,gyroid_outputs/split-p_20251201_025008.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
split-p,7.0,0.5,0.4,0.8,gyroid_outputs/split-p_20251201_025019.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
 
