formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
l_surface,0.4,-0.5,outputs/stl/l_surface_0.4_-0.5.stl,150,6.283185307179586,30,0.2,3.7442074900892064,1.3203257991367203,3500.0,0.0009347772550705013,0.00801331132897193,0.9499999999999998,3346.2468945505084,3346.2468945505084,0.0,0.0,1.233204065880716e-09,9.83510291869036e-10,0.07351787151208239,0.17119037374740964,False,,0.20335879801215268,3.553534393140633e+17
l_surface,0.4,0.0,outputs/stl/l_surface_0.4_0.0.stl,150,6.283185307179586,30,0.2,3.7380377831456992,1.3181501656355885,3500.0,0.0009363201238310167,0.008006706437790057,0.9499999999999998,908.0460993707369,908.0460993707369,0.0,0.0,4.1863358234274533e-10,3.747595264845991e-10,0.020457399682013558,0.048203433609270575,False,,0.021965727120166346,2.5721595886981956e+16
l_surface,0.4,0.5,outputs/stl/l_surface_0.4_0.5.stl,150,6.283185307179586,30,0.2,3.7386348538504004,1.3183607116209308,3500.0,0.0009361705908228423,0.008007345861365948,0.9499999999999998,2369.7702641847177,2369.7702641847177,0.0,0.0,1.1743005447787073e-09,5.50087117983487e-10,0.05159121849230104,0.1039121060837012,False,,0.10622307600778884,1.7922242687733418e+17
l_surface,0.4,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.5,-1.0,outputs/stl/l_surface_0.5_-1.0.stl,150,6.283185307179586,30,0.2,3.6944729394817033,1.3027878260277583,3500.0,0.0009473611141109114,0.0079599127452574,0.9499999999999998,743.645786854018,743.645786854018,0.0,0.0,2.353697582871115e-10,2.353697582871115e-10,0.017476151317955883,0.03858043405780183,False,,0.01583701321036017,1.7328349247746086e+16
l_surface,0.5,-0.5,outputs/stl/l_surface_0.5_-0.5.stl,150,6.283185307179586,30,0.2,3.6944659527471395,1.3027853622845176,3500.0,0.0009473629056988499,0.007959905218632534,0.9499999999999998,1576.6102019530078,1576.6102019530078,0.0,0.0,5.253418487621526e-10,3.642819696519435e-10,0.03516551012334316,0.08744525643092563,False,,0.051773284440700944,7.887091684850808e+16
l_surface,0.5,0.0,outputs/stl/l_surface_0.5_0.0.stl,150,6.283185307179586,30,0.2,3.6896223668180017,1.3010773609305584,3500.0,0.0009486065651261934,0.007954685637467313,0.9499999999999998,468.2775868935507,468.2775868935507,0.0,0.0,1.7013497532653688e-10,1.0741331598600817e-10,0.012811016295858393,0.028890205552390292,False,,0.01174994627262558,6983862682790931.0
l_surface,0.5,0.5,outputs/stl/l_surface_0.5_0.5.stl,150,6.283185307179586,30,0.2,3.690105293733266,1.3012476562112043,3500.0,0.0009484824202561067,0.007955206206474191,0.9499999999999998,902.7926053880221,902.7926053880221,0.0,0.0,3.280617441285211e-10,2.663148196390928e-10,0.02134648235528083,0.04895439497783273,False,,0.022583255459880422,2.5868674309065116e+16
l_surface,0.5,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.6,-1.0,outputs/stl/l_surface_0.6_-1.0.stl,150,6.283185307179586,30,0.2,3.6459665121510993,1.2493011629508357,3500.0,0.0009599649333956774,0.007907485421004036,0.9499999999999998,1404.1371622148965,1404.1371622148965,0.0,0.0,5.290692949799256e-10,4.6514869356504256e-10,0.031518757952509795,0.07461024216951939,False,,0.04485922105855909,6.299905851272087e+16
l_surface,0.6,-0.5,outputs/stl/l_surface_0.6_-0.5.stl,150,6.283185307179586,30,0.2,3.6459635120286493,1.2492803880279988,3500.0,0.0009599657233137164,0.007907482167623986,0.9499999999999998,1255.180161606306,1255.180161606306,0.0,0.0,4.5299358937007267e-10,2.9166482621031583e-10,0.02822147824361327,0.06163520120738866,False,,0.042777063285184144,5.0354589916232744e+16
l_surface,0.6,0.0,outputs/stl/l_surface_0.6_0.0.stl,150,6.283185307179586,30,0.2,3.6421412566037237,1.2233803622461519,3500.0,0.0009609731620524049,0.007903336165870327,0.9499999999999998,1907.2754024114463,1907.2754024114463,0.0,0.0,7.073788266066434e-10,6.329354604051921e-10,0.04113702911158462,0.08852747538611154,False,,0.07645348522609938,1.1670310282247896e+17
l_surface,0.6,0.5,outputs/stl/l_surface_0.6_0.5.stl,150,6.283185307179586,30,0.2,3.642520964013298,1.2259032897178164,3500.0,0.0009608729873015555,0.007903748131919946,0.9499999999999998,2669.1087072714126,2669.1087072714126,0.0,0.0,8.309840914088793e-10,7.216628179533182e-10,0.05742551170273847,0.1168549988227165,False,,0.14406356727377367,2.304569143927525e+17
l_surface,0.6,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.7,-1.0,outputs/stl/l_surface_0.7_-1.0.stl,150,6.283185307179586,30,0.2,3.5988369137328005,0.9950773865722878,3500.0,0.0009725364288235321,0.007856211114176956,0.9499999999999998,562.1189455643939,562.1189455643939,0.0,0.0,1.7821925493153423e-10,1.3971874104737473e-10,0.014120721906469742,0.03357751127331641,False,,0.01587589580105084,1.0336824556878956e+16
l_surface,0.7,-0.5,outputs/stl/l_surface_0.7_-0.5.stl,150,6.283185307179586,30,0.2,3.598830693597972,0.9950515977886748,3500.0,0.0009725381097327574,0.007856204324939952,0.9499999999999998,1878.255113770584,1878.255113770584,0.0,0.0,8.13252222094907e-10,5.449931399405099e-10,0.040384270347209844,0.10355661328057321,False,,0.07306049099458856,1.1466649617953123e+17
l_surface,0.7,0.0,outputs/stl/l_surface_0.7_0.0.stl,150,6.283185307179586,30,0.2,3.5955838902208273,0.9818131403443595,3500.0,0.0009734163092451286,0.00785265965882179,0.9499999999999998,722.6606762506756,722.6606762506756,0.0,0.0,3.2392801057710356e-10,1.2919882273937007e-10,0.01623745420596188,0.03522997197680729,False,,0.017845562038266673,1.6705168654657026e+16
l_surface,0.7,0.5,outputs/stl/l_surface_0.7_0.5.stl,150,6.283185307179586,30,0.2,3.5959085982182697,0.9831173269422208,3500.0,0.0009733284104424147,0.007853014227635357,0.9499999999999998,820.8416047800783,820.8416047800783,0.0,0.0,2.3595233103109773e-10,2.3364944775789923e-10,0.017411935886863437,0.03621607648776338,False,,0.020104921927674806,2.214674244086034e+16
l_surface,0.7,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.8,-1.0,outputs/stl/l_surface_0.8_-1.0.stl,150,6.283185307179586,30,0.2,3.5526535267112553,0.883860920384297,3500.0,0.0009851790988579746,0.007805639498663645,0.9499999999999998,33.73242530659766,33.73242530659766,0.0,0.0,1.3113661192690946e-11,1.3113661192690946e-11,0.010330391971476022,0.023305183658048127,False,,0.003960847590994425,61990659343813.07
l_surface,0.8,-0.5,outputs/stl/l_surface_0.8_-0.5.stl,150,6.283185307179586,30,0.2,3.552648242875719,0.8838669395732,3500.0,0.0009851805641098027,0.007805633694026296,0.9499999999999998,34.67511896103673,34.67511896103673,0.0,0.0,1.897682619439011e-11,1.897682619439011e-11,0.013206718292195944,0.031473244977620385,False,,0.004490840640684147,57724965432556.78
l_surface,0.8,0.0,outputs/stl/l_surface_0.8_0.0.stl,150,6.283185307179586,30,0.2,3.549913181478968,0.8869753217259109,3500.0,0.0009859396050192492,0.007802628471378368,0.9499999999999998,597.2090155817609,597.2090155817609,0.0,0.0,2.051906789596989e-10,1.8457835623197004e-10,0.012886747327514905,0.02631540804605693,False,,0.012799748848883373,1.1773985132911918e+16
l_surface,0.8,0.5,outputs/stl/l_surface_0.8_0.5.stl,150,6.283185307179586,30,0.2,3.550186691571746,0.8866651500030627,3500.0,0.00098586364720174,0.007802929050071867,0.9499999999999998,5290.659075634134,5290.659075634134,0.0,0.0,1.725578524734039e-09,1.3545033410367741e-09,0.11545468709908169,0.31964970178962715,False,,0.5403528035816524,9.117121850247342e+17
l_surface,0.8,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.9,-1.0,outputs/stl/l_surface_0.9_-1.0.stl,150,6.283185307179586,30,0.2,3.5075221755669177,0.932781974721041,3500.0,0.0009978554161056154,0.007755901321637135,0.9499999999999998,4145.2756195933425,4145.2756195933425,0.0,0.0,1.6427000514558202e-09,1.6427000514558202e-09,0.09026968294280781,0.2194734484502516,False,,0.3455168172461349,5.6237754345400634e+17
l_surface,0.9,-0.5,outputs/stl/l_surface_0.9_-0.5.stl,150,6.283185307179586,30,0.2,3.5075172764758316,0.9327869773337991,3500.0,0.000997856809850589,0.007755895905152446,0.9499999999999998,514.4044252872219,514.4044252872219,0.0,0.0,2.900537028928409e-10,2.0296491518671135e-10,0.012765195245172603,0.0283795701812546,False,,0.010689529713126837,8403531709627656.0
l_surface,0.9,0.0,outputs/stl/l_surface_0.9_0.0.stl,150,6.283185307179586,30,0.2,3.5051119901650987,0.9352345496950936,3500.0,0.0009985415615308606,0.007753236139273164,0.9499999999999998,1401.6138561070798,1401.6138561070798,0.0,0.0,5.494156525446509e-10,2.9769976666735386e-10,0.030957679005373065,0.07899387034953892,False,,0.04784404072301402,6.3707550011512984e+16
l_surface,0.9,0.5,outputs/stl/l_surface_0.9_0.5.stl,150,6.283185307179586,30,0.2,3.505353192636462,0.934989875618384,3500.0,0.0009984728521372091,0.00775350290215431,0.9499999999999998,764.5537868287794,764.5537868287794,0.0,0.0,2.9208703762874834e-10,2.4684709751060893e-10,0.017320661546737243,0.03905993567039581,False,,0.01720431030104292,1.916414966535758e+16
l_surface,0.9,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.0,-1.0,outputs/stl/l_surface_1.0_-1.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,2672.161903592542,2672.161903592542,0.0,0.0,9.48271701191605e-10,4.712936038248572e-10,0.05960126013559184,0.14271132699654066,False,,0.1485032240936762,2.3308349325830086e+17
l_surface,1.0,-0.5,outputs/stl/l_surface_1.0_-0.5.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,1570.993153089845,1570.993153089845,0.0,0.0,5.129118809904196e-10,3.819688652201931e-10,0.03485070309877158,0.07962662266823273,False,,0.0634077260599862,8.12842665663063e+16
l_surface,1.0,0.0,outputs/stl/l_surface_1.0_0.0.stl,150,6.283185307179586,30,0.2,3.461154032310846,0.9770837507270337,3500.0,0.0010112234148860512,0.0077044656955645545,0.9499999999999998,3892.544819332655,3892.544819332655,0.0,0.0,1.474221500634702e-09,1.474221500634702e-09,0.08456525375624563,0.17983716427322965,False,,0.3201152250857712,4.968318040977308e+17
l_surface,1.0,0.5,outputs/stl/l_surface_1.0_0.5.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,6368.548453710663,6368.548453710663,0.0,0.0,2.4519972977644896e-09,1.755382618439491e-09,0.13946823785197063,0.3002790083399382,False,,0.8064485456591142,1.3359464401760384e+18
l_surface,1.0,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.2,-1.0,outputs/stl/l_surface_1.2_-1.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1327.6452245983585,1327.6452245983585,0.0,0.0,7.442155251020148e-10,7.442155251020148e-10,0.029226872489725213,0.06981464191811754,False,,0.04038402337513861,5.9342691145045864e+16
l_surface,1.2,-0.5,outputs/stl/l_surface_1.2_-0.5.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1236.7366862188376,1236.7366862188376,0.0,0.0,5.724826499815783e-10,3.5220621861637233e-10,0.026964053070068123,0.06596781195834116,False,,0.03884537153064125,5.137514373496414e+16
l_surface,1.2,0.0,outputs/stl/l_surface_1.2_0.0.stl,150,6.283185307179586,30,0.2,3.3756868663511,1.0485825482519344,3500.0,0.001036826026397192,0.007608746924291894,0.9499999999999998,1566.1663364855576,1566.1663364855576,0.0,0.0,5.736798784804324e-10,4.6334176019110313e-10,0.03443508276940469,0.07391307859592246,False,,0.06376196605535384,8.146872028197698e+16
l_surface,1.2,0.5,outputs/stl/l_surface_1.2_0.5.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,2246.412901176769,2246.412901176769,0.0,0.0,1.2094108293188776e-09,7.710005459628412e-10,0.04859570908002014,0.15368912065090753,False,,0.10925842158104888,1.6925364422677792e+17
l_surface,1.2,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.4,-1.0,outputs/stl/l_surface_1.4_-1.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,2007.0865961599845,2007.0865961599845,0.0,0.0,9.45125390264461e-10,9.45125390264461e-10,0.043657405341543436,0.09593608541027912,False,,0.09536987290975538,1.3604429804507611e+17
l_surface,1.4,-0.5,outputs/stl/l_surface_1.4_-0.5.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,3199.972829609314,3199.972829609314,0.0,0.0,1.7079495204257451e-09,1.4432057221511409e-09,0.07026220334451631,0.17380486193970315,False,,0.22698949197030807,3.4577272857206746e+17
l_surface,1.4,0.0,outputs/stl/l_surface_1.4_0.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,1316.9042323288886,1316.9042323288886,0.0,0.0,6.02551202701416e-10,5.79122242520784e-10,0.028152543514121567,0.06509219621596812,False,,0.04367434267208171,5.934252707274227e+16
l_surface,1.4,0.5,outputs/stl/l_surface_1.4_0.5.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,3471.3635621194962,3471.3635621194962,0.0,0.0,1.5643264761994452e-09,1.5643264761994452e-09,0.07498528126072958,0.20182549612252007,False,,0.26201379430300165,4.0826287037502106e+17
l_surface,1.4,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.6,-1.0,outputs/stl/l_surface_1.6_-1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,2412.5673358392564,2412.5673358392564,0.0,0.0,7.986392241249039e-10,6.178360998977779e-10,0.05274677563370255,0.136708350149456,False,,0.13429555987170053,1.9900754429759136e+17
l_surface,1.6,-0.5,outputs/stl/l_surface_1.6_-0.5.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,3235.9054261270994,3235.9054261270994,0.0,0.0,1.087081826220244e-09,9.194850040418025e-10,0.07076014100989617,0.16080483037664478,False,,0.24034154477556596,3.592691203795068e+17
l_surface,1.6,0.0,outputs/stl/l_surface_1.6_0.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,1471.3500889717006,1471.3500889717006,0.0,0.0,5.320749902623643e-10,3.7409862281766604e-10,0.03287656198934566,0.08160154511691237,False,,0.06266441000096944,7.509403142797531e+16
l_surface,1.6,0.5,outputs/stl/l_surface_1.6_0.5.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,2208.3518614617165,2208.3518614617165,0.0,0.0,1.0719555621017203e-09,2.9852691811678694e-10,0.04843931897783091,0.10494881445107286,False,,0.1210017766161365,1.6696963981334806e+17
l_surface,1.6,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.8,-1.0,outputs/stl/l_surface_1.8_-1.0.stl,150,6.283185307179586,30,0.2,3.1384699676035055,1.4047309782299437,3500.0,0.0011151930832948367,0.007336535963545747,0.9499999999999998,460.79775683729906,460.79775683729906,0.0,0.0,1.9222920918876615e-10,8.788865578778613e-11,0.016216431525126803,0.038284660109346086,False,,0.016823250830100854,7573287146213110.0
l_surface,1.8,-0.5,outputs/stl/l_surface_1.8_-0.5.stl,150,6.283185307179586,30,0.2,3.1384677356609005,1.4047327463503452,3500.0,0.0011151938763719576,0.007336533354833497,0.9499999999999998,622.7345571021607,622.7345571021607,0.0,0.0,2.71855553212321e-10,2.6727913346526404e-10,0.020800219196602573,0.041602518467126225,False,,0.02141803054989948,1.3549331289655598e+16
l_surface,1.8,0.0,outputs/stl/l_surface_1.8_0.0.stl,150,6.283185307179586,30,0.2,3.13746489344358,1.4055218268068153,3500.0,0.0011155503308782884,0.007335361131025342,0.9499999999999998,82.00263784091106,82.00263784091106,0.0,0.0,2.8724613533166252e-11,2.3641400416344267e-11,0.0105860819345369,0.02567774653151141,False,,0.004657691133180946,271220640905364.34
l_surface,1.8,0.5,outputs/stl/l_surface_1.8_0.5.stl,150,6.283185307179586,30,0.2,3.1375656350382575,1.4054430407903817,3500.0,0.0011155145125616864,0.007335478896493815,0.9499999999999998,774.6140319755968,774.6140319755968,0.0,0.0,2.5929227611636093e-10,1.4164263997336513e-10,0.016911152726770004,0.03817937184920161,False,,0.02115761601258548,2.0771520658799844e+16
l_surface,1.8,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,2.0,-1.0,outputs/stl/l_surface_2.0_-1.0.stl,150,6.283185307179586,30,0.2,3.0645144203632353,1.387096000795991,3500.0,0.0011421058999569486,0.007249580836795288,0.9499999999999998,1053.2810661645985,1053.2810661645985,0.0,0.0,3.6814659943881014e-10,1.820808993402896e-10,0.023965401178674572,0.06893800365631732,False,,0.035886918395205455,3.835920232999252e+16
l_surface,2.0,-0.5,outputs/stl/l_surface_2.0_-0.5.stl,150,6.283185307179586,30,0.2,3.0645123512966066,1.3870950642710957,3500.0,0.0011421066710725239,0.00724957838944699,0.9499999999999998,657.2663861340915,657.2663861340915,0.0,0.0,2.496428880310457e-10,1.9795631538309172e-10,0.016642096579976576,0.03352470415126696,False,,0.02164361150471678,1.5210045734685694e+16
l_surface,2.0,0.0,outputs/stl/l_surface_2.0_0.0.stl,150,6.283185307179586,30,0.2,3.0636417980145065,1.3867010243644609,3500.0,0.0011424312079396128,0.007248548602027084,0.9499999999999998,1449.9922602766712,1449.9922602766712,0.0,0.0,5.263929665457728e-10,4.762336516016499e-10,0.031977190378067136,0.07928394523590693,False,,0.06066234183301881,7.359004387206101e+16
l_surface,2.0,0.5,outputs/stl/l_surface_2.0_0.5.stl,150,6.283185307179586,30,0.2,3.0637288324276963,1.3867404188883257,3500.0,0.001142398753752173,0.007248651562610456,0.9499999999999998,2188.5069274798493,2188.5069274798493,0.0,0.0,5.656591009370042e-10,4.0883358168625064e-10,0.04719617685730633,0.11424258140043057,False,,0.1207195191842115,1.695507536836089e+17
l_surface,2.0,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
lamella,0.1,-1.0,outputs/stl/lamella_0.1_-1.0.stl,150,6.283185307179586,30,0.2,3.8911213382157834,1.3721322613708289,3500.0,0.0008994836438600689,0.008140689611476513,0.9499999999999998,5919.4435893586615,5919.4435893586615,0.0,0.0,2.543756108521986e-09,8.748996773766963e-10,0.12941670630813082,0.31172604560214895,False,,0.5827725552121337,1.0885200150745085e+18
lamella,0.1,-0.5,outputs/stl/lamella_0.1_-0.5.stl,150,6.283185307179586,30,0.2,3.915433933807087,1.380705650342499,3500.0,0.0008938983671209212,0.00819370071891975,0.9499999999999998,4661.567991513152,4661.567991513152,0.0,0.0,2.492187421905156e-09,2.492187421905156e-09,0.10147792005697046,0.22297503427054458,False,,0.35967184868845015,6.735681388527578e+17
lamella,0.1,0.0,outputs/stl/lamella_0.1_0.0.stl,150,6.283185307179586,30,0.2,3.9160105728173615,1.380908991467175,3500.0,0.0008937667391132542,0.0081951373285333,0.9499999999999998,1603.663011156829,1603.663011156829,0.0,0.0,6.860015169045533e-10,5.15030898983704e-10,0.03485957134597101,0.07366935638027056,False,,0.05138961188458841,7.99927249547978e+16
lamella,0.1,0.5,outputs/stl/lamella_0.1_0.5.stl,150,6.283185307179586,30,0.2,3.9100029899959536,1.3787905280512047,3500.0,0.0008951399804437546,0.008182907901462949,0.9499999999999998,3456.833215232032,3456.833215232032,0.0,0.0,1.2456336662065633e-09,1.0324682768904794e-09,0.07616709199111618,0.16686041265434243,False,,0.19937136609589154,3.7105513102558336e+17
lamella,0.1,1.0,outputs/stl/lamella_0.1_1.0.stl,150,6.283185307179586,30,0.2,3.9031550031745588,1.3763757116457653,3500.0,0.0008967104809194973,0.008191466461432222,0.9499999999999998,2694.964024067193,2694.964024067193,0.0,0.0,1.1303536568965527e-09,6.894110097291733e-10,0.058295177273401555,0.13481202059442368,False,,0.12315474842931921,2.253274919534945e+17
lamella,0.2,-1.0,outputs/stl/lamella_0.2_-1.0.stl,150,6.283185307179586,30,0.2,3.8375511526075123,1.3532417222352806,3500.0,0.0009120399600724135,0.008091803223019816,0.9499999999999998,1968.2573210810974,1968.2573210810974,0.0,0.0,5.552348211142014e-10,2.8490772944579775e-10,0.042186622681379495,0.08438404582938056,False,,0.07437579742153011,1.2211301714898402e+17
lamella,0.2,-0.5,outputs/stl/lamella_0.2_-0.5.stl,150,6.283185307179586,30,0.2,3.8563709367621652,1.3598781724371847,3500.0,0.0009075890409387389,0.008131832240043945,0.9499999999999998,4041.646030445601,4041.646030445601,0.0,0.0,1.3941203561531309e-09,7.520491556599126e-10,0.08839115488360993,0.183624235640128,False,,0.28541944990604473,5.112922415759517e+17
lamella,0.2,0.0,outputs/stl/lamella_0.2_0.0.stl,150,6.283185307179586,30,0.2,3.84707783810227,1.3566011323834322,3500.0,0.0009097814360123578,0.008132722371729696,0.9499999999999998,18.154278276423348,9.024655821550727,0.0,0.0,6.994642888054319e-12,2.6940469060547368e-12,0.010598801020248502,0.021199679507291184,False,,0.003671296319227404,15620275193225.127
lamella,0.2,0.5,outputs/stl/lamella_0.2_0.5.stl,150,6.283185307179586,30,0.2,3.849240679244384,1.357363818470388,3500.0,0.0009092702409782959,0.008118841602850632,0.9499999999999998,1094.3452555875706,1094.3452555875706,0.0,0.0,4.666374435999841e-10,4.666374435999841e-10,0.0242826472822139,0.05975645223633509,False,,0.02759101857983726,3.70247659846297e+16
lamella,0.2,1.0,outputs/stl/lamella_0.2_1.0.stl,150,6.283185307179586,30,0.2,3.847173542212975,1.3566348806751019,3500.0,0.0009097588038585663,0.008127872285589298,0.9499999999999998,1923.6441495581278,1923.6441495581278,0.0,0.0,6.814822455347903e-10,6.686954378484814e-10,0.04183637420522616,0.11395587795410715,False,,0.06825007184391763,1.1503579859005722e+17
lamella,0.3,-1.0,outputs/stl/lamella_0.3_-1.0.stl,150,6.283185307179586,30,0.2,3.78811772985456,1.3358099363171345,3500.0,0.0009239417171267215,0.00805108996356424,0.9499999999999998,875.9321896553573,875.9321896553573,0.0,0.0,3.8402081348181555e-10,1.8807504115497587e-10,0.019429249668218494,0.056542930373278955,False,,0.018829941539138723,2.385540844143283e+16
lamella,0.3,-0.5,outputs/stl/lamella_0.3_-0.5.stl,150,6.283185307179586,30,0.2,3.79672627740202,1.3388455820312386,3500.0,0.0009218468080861861,0.008069351697117947,0.9499999999999998,113.17276171545831,113.17276171545831,0.0,0.0,4.776611112525601e-11,2.990716484820028e-11,0.010328504298770603,0.026143709153681725,False,,0.0038813945618576236,425399855643125.9
lamella,0.3,0.0,outputs/stl/lamella_0.3_0.0.stl,150,6.283185307179586,30,0.2,3.796731045024332,1.3388472632454225,3500.0,0.0009218456505068478,0.008069321445736499,0.9499999999999998,4557.583120095716,4557.583120095716,0.0,0.0,1.7185792914301157e-09,1.7185792914301157e-09,0.0995543828817154,0.2000283761110855,False,,0.35942045911599596,6.53447783179523e+17
lamella,0.3,0.5,outputs/stl/lamella_0.3_0.5.stl,150,6.283185307179586,30,0.2,3.7931924852500543,1.337599455325019,3500.0,0.0009227056137039862,0.008061826982895573,0.9499999999999998,2499.340355332464,2499.340355332464,0.0,0.0,1.2070329142666835e-09,1.2070329142666835e-09,0.05393049520902436,0.14465887712120612,False,,0.111655385011845,1.9689982877817606e+17
lamella,0.3,1.0,outputs/stl/lamella_0.3_1.0.stl,150,6.283185307179586,30,0.2,3.7925291084201356,1.3373655277060477,3500.0,0.0009228670103623819,0.008065551821517889,0.9499999999999998,2505.6145976824027,2505.6145976824027,0.0,0.0,1.0149883908800944e-09,9.600836369511435e-10,0.05476388522632867,0.13090303629388045,False,,0.11774314754491487,1.9746986984824755e+17
lamella,0.4,-1.0,outputs/stl/lamella_0.4_-1.0.stl,150,6.283185307179586,30,0.2,3.7384699158300183,1.318302549266375,3500.0,0.0009362118938498738,0.008000979436292304,0.9499999999999998,607.0471851085024,607.0471851085024,0.0,0.0,2.1250048399427915e-10,1.2173848552818784e-10,0.013337105641600056,0.03203656601274805,False,,0.012760156831111648,1.1952927815642616e+16
lamella,0.4,-0.5,outputs/stl/lamella_0.4_-0.5.stl,150,6.283185307179586,30,0.2,3.7442625354310857,1.3203452098625408,3500.0,0.000934763512675811,0.008013365411532346,0.9499999999999998,190.87403148555015,190.87403148555015,0.0,0.0,9.9920657014091e-11,4.593129960722554e-11,0.010658195247561002,0.02300184715143188,False,,0.005373268970212659,1136239390220187.2
lamella,0.4,0.0,outputs/stl/lamella_0.4_0.0.stl,150,6.283185307179586,30,0.2,3.744271331966735,1.320348311798796,3500.0,0.0009347613166061798,0.00801337959975516,0.9499999999999998,897.58544339833,897.58544339833,0.0,0.0,3.774449089250415e-10,3.194076381142319e-10,0.01903298701950014,0.04306010353186739,False,,0.02208385921488316,2.5953570748891544e+16
lamella,0.4,0.5,outputs/stl/lamella_0.4_0.5.stl,150,6.283185307179586,30,0.2,3.7418812606816996,1.3195054971877571,3500.0,0.0009353583815650973,0.008008267740198548,0.9499999999999998,1401.5991954630324,1401.5991954630324,0.0,0.0,4.844235865430822e-10,4.0662252056783793e-10,0.03057234002120959,0.06120389674896225,False,,0.04227613251818592,6.2045432023724744e+16
lamella,0.4,1.0,outputs/stl/lamella_0.4_1.0.stl,150,6.283185307179586,30,0.2,3.741519145173696,1.3193778038244084,3500.0,0.0009354489083704839,0.008009480677842316,0.9499999999999998,3111.9074018439587,3111.9074018439587,0.0,0.0,9.316266807819077e-10,8.610544387216347e-10,0.06874376694625145,0.1422882956376711,False,,0.1826887986030417,3.042336374989323e+17
lamella,0.5,-1.0,outputs/stl/lamella_0.5_-1.0.stl,150,6.283185307179586,30,0.2,3.689969004603311,1.3011995963601148,3500.0,0.0009485174524863703,0.007950191233530234,0.9499999999999998,183.02926074966305,183.02926074966305,0.0,0.0,8.116759198873573e-11,3.291798128514639e-11,0.014563939850222902,0.03125467691579412,False,,0.00665522251480941,1154668897291915.0
