formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
l_surface,0.3,0.0,outputs/stl/l_surface_0.3_0.0.stl,150,6.283185307179586,30,0.2,39.71570691627031,5.667778367006022,45000.0,0.0009241006684998916,1.7594564729084958,0.9499999999999998,1745.283512124856,1745.283512124856,0.0,0.0,8.854351274728009e-10,6.12804236077713e-10,0.038224901308411253,0.08192681514443695,False,,0.07565844479465954,1.1511412085918672e+17
l_surface,0.3,0.5,outputs/stl/l_surface_0.3_0.5.stl,150,6.283185307179586,30,0.2,39.72217423018985,5.669085673719324,45000.0,0.0009238875692646595,1.7599558774047879,0.9499999999999998,1987.508180753255,1987.508180753255,0.0,0.0,8.72751007672488e-10,5.772016264334507e-10,0.044273117482391246,0.08939339916194505,False,,0.08998991200083983,1.4940563369814893e+17
l_surface,0.3,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.4,-1.0,outputs/stl/l_surface_0.4_-1.0.stl,150,6.283185307179586,30,0.2,39.39651799677776,5.6030139882568415,45000.0,0.0009347822078386417,1.7341498526698793,0.9499999999999998,1746.4321056065226,1746.4321056065226,0.0,0.0,8.43229825219221e-10,8.027173114241004e-10,0.037678891510235624,0.07637803931389148,False,,0.07747721898646165,1.1612278086936074e+17
l_surface,0.4,-0.5,outputs/stl/l_surface_0.4_-0.5.stl,150,6.283185307179586,30,0.2,39.39666363047376,5.603043695159514,45000.0,0.0009347772550705013,1.734161749013817,0.9499999999999998,3385.100645779162,3385.100645779162,0.0,0.0,1.502044781039781e-09,1.2007105339515203e-09,0.07422707276924091,0.15552492212978727,False,,0.25423904795810404,4.331707530795827e+17
l_surface,0.4,0.0,outputs/stl/l_surface_0.4_0.0.stl,150,6.283185307179586,30,0.2,39.35135560570093,5.593810978642212,45000.0,0.0009363201238310167,1.7304517723467816,0.9499999999999998,1174.2500278650857,1174.2500278650857,0.0,0.0,8.231833980679495e-10,4.40984911758518e-10,0.025987062968069817,0.061281868527068226,False,,0.04055147909332329,5.199262834953729e+16
l_surface,0.4,0.5,outputs/stl/l_surface_0.4_0.5.stl,150,6.283185307179586,30,0.2,39.355738090894285,5.594704475101758,45000.0,0.0009361705908228423,1.730811995599372,0.9499999999999998,654.7038198937298,654.7038198937298,0.0,0.0,2.9673127545022837e-10,1.5002574851140625e-10,0.014753395428147171,0.032840668271575155,False,,0.015316304118539185,1.6259354327695068e+16
l_surface,0.4,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.5,-1.0,outputs/stl/l_surface_0.5_-1.0.stl,150,6.283185307179586,30,0.2,39.032847041865494,5.528618053433018,45000.0,0.0009473611141109114,1.7033852650021675,0.9499999999999998,2142.26634928178,2142.26634928178,0.0,0.0,1.0561076694971033e-09,8.173052854666559e-10,0.04667830787065289,0.09388256922854482,False,,0.10519722895854805,1.7590054235281168e+17
l_surface,0.5,-0.5,outputs/stl/l_surface_0.5_-0.5.stl,150,6.283185307179586,30,0.2,39.03279600826007,5.528607622119329,45000.0,0.0009473629056988499,1.7033808028300716,0.9499999999999998,2208.4917498751693,2208.4917498751693,0.0,0.0,1.5260142978653803e-09,1.2653731611260947e-09,0.047283895580002164,0.13759229717337793,False,,0.10723705408877884,1.872946115797194e+17
l_surface,0.5,0.0,outputs/stl/l_surface_0.5_0.0.stl,150,6.283185307179586,30,0.2,38.99753896263055,5.521359436410594,45000.0,0.0009486065651261934,1.7002656095523065,0.9499999999999998,2201.011696190223,2201.011696190223,0.0,0.0,1.1671122019322538e-09,6.865650738094822e-10,0.04767596650018423,0.10008577615933491,False,,0.11782417212672754,1.8572788125102352e+17
l_surface,0.5,0.5,outputs/stl/l_surface_0.5_0.5.stl,150,6.283185307179586,30,0.2,39.00105282394697,5.522082114342543,45000.0,0.0009484824202561067,1.7005772670434822,0.9499999999999998,2780.9784447852057,2780.9784447852057,0.0,0.0,1.7081660787572091e-09,1.4364387712661231e-09,0.06027008887299879,0.14757752667123158,False,,0.17731632036882514,2.947330532089024e+17
l_surface,0.5,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.6,-1.0,outputs/stl/l_surface_0.6_-1.0.stl,150,6.283185307179586,30,0.2,41.5256990180458,5.4560303221157405,45000.0,0.0009599649333956774,1.6710776550649193,0.9499999999999998,60.23408298850952,60.23408298850952,0.0,0.0,3.9383052181438644e-11,3.507928010449494e-11,0.010458199864859883,0.025160915503614142,False,,0.003824541469383255,166785787446830.62
l_surface,0.6,-0.5,outputs/stl/l_surface_0.6_-0.5.stl,150,6.283185307179586,30,0.2,41.52567583023882,5.456025826673228,45000.0,0.0009599657233137164,1.6710755384536027,0.9499999999999998,2509.5520294741314,2509.5520294741314,0.0,0.0,1.2113044361208396e-09,7.453139074509956e-10,0.055478012962790875,0.1394911932913739,False,,0.14465292825791237,2.404391955334804e+17
l_surface,0.6,0.0,outputs/stl/l_surface_0.6_0.0.stl,150,6.283185307179586,30,0.2,41.49611329536483,5.450305988845317,45000.0,0.0009609731620524049,1.668373636154664,0.9499999999999998,5180.886052660113,5180.886052660113,0.0,0.0,2.6168599388823683e-09,1.887393402011763e-09,0.11298134165916926,0.271772269458698,False,,0.5987784461458575,1.0388738223870762e+18
l_surface,0.6,0.5,outputs/stl/l_surface_0.6_0.5.stl,150,6.283185307179586,30,0.2,41.499045617446406,5.450874186825293,45000.0,0.0009608729873015555,1.6686445113045079,0.9499999999999998,3936.5370196057947,3936.5370196057947,0.0,0.0,2.2585812285272473e-09,1.6838037404718129e-09,0.08601085305671168,0.20937728930552282,False,,0.35173118705357154,5.9616288976629e+17
l_surface,0.6,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.7,-1.0,outputs/stl/l_surface_0.7_-1.0.stl,150,6.283185307179586,30,0.2,41.168855003631705,5.385502949700548,45000.0,0.0009725364288235321,1.643769441464339,0.9499999999999998,5142.387843140926,5142.387843140926,0.0,0.0,2.6864874388032666e-09,5.914722220446534e-10,0.11240348535103875,0.2502559062409264,False,,0.6025642091714082,1.026325064731586e+18
l_surface,0.7,-0.5,outputs/stl/l_surface_0.7_-0.5.stl,150,6.283185307179586,30,0.2,41.168809279999266,5.385493621901137,45000.0,0.0009725381097327574,1.6437660600598794,0.9499999999999998,1083.0703684726784,1083.0703684726784,0.0,0.0,4.275142113153784e-10,4.0453652253569367e-10,0.024674191752199356,0.05835171550268203,False,,0.035270694626790104,4.4729608842137176e+16
l_surface,0.7,0.0,outputs/stl/l_surface_0.7_0.0.stl,150,6.283185307179586,30,0.2,41.14488141909095,5.380634942612952,45000.0,0.0009734163092451286,1.6420001465139353,0.9499999999999998,544.4747944894372,544.4747944894372,0.0,0.0,2.45272174660449e-10,1.5174783385368495e-10,0.01792156455001904,0.04944718314002898,False,,0.015056741350930075,1.1459210222445014e+16
l_surface,0.7,0.5,outputs/stl/l_surface_0.7_0.5.stl,150,6.283185307179586,30,0.2,41.147270804001266,5.381120806707891,45000.0,0.0009733284104424147,1.6421772550979823,0.9499999999999998,1378.3876787179158,1378.3876787179158,0.0,0.0,6.264590095240106e-10,5.194435746719232e-10,0.030799591661661907,0.08064256506938743,False,,0.052850032725555524,7.42053595431398e+16
l_surface,0.7,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.8,-1.0,outputs/stl/l_surface_0.8_-1.0.stl,150,6.283185307179586,30,0.2,40.83758269401584,5.316391514588062,45000.0,0.0009851790988579746,1.6174102419855982,0.9499999999999998,2745.944603484815,2745.944603484815,0.0,0.0,1.0911134354956614e-09,6.614271473196769e-10,0.06101606902395217,0.1383888339341254,False,,0.18128412571266234,2.9292315239256986e+17
l_surface,0.8,-0.5,outputs/stl/l_surface_0.8_-0.5.stl,150,6.283185307179586,30,0.2,40.83754617628905,5.316383590562677,45000.0,0.0009851805641098027,1.6174070423774676,0.9499999999999998,751.302968101393,751.302968101393,0.0,0.0,4.0976491254177666e-10,2.921564646738104e-10,0.017655514336274127,0.051950373198427685,False,,0.01987569366070303,2.1594046984283656e+16
l_surface,0.8,0.0,outputs/stl/l_surface_0.8_0.0.stl,150,6.283185307179586,30,0.2,40.81858457596374,5.312290664101139,45000.0,0.0009859396050192492,1.6157504075370177,0.9499999999999998,3412.867270647833,3412.867270647833,0.0,0.0,2.122657117029444e-09,1.7049486231613714e-09,0.07559141403802046,0.16685099468326253,False,,0.27569346968610814,4.550548924961817e+17
l_surface,0.8,0.5,outputs/stl/l_surface_0.8_0.5.stl,150,6.283185307179586,30,0.2,40.82047739069999,5.312699946474929,45000.0,0.00098586364720174,1.6159166163071381,0.9499999999999998,1961.493426043727,1961.493426043727,0.0,0.0,7.314906896446467e-10,4.1042831905258053e-10,0.043129113333030066,0.14633385950062047,False,,0.09251966440869883,1.4959949817276557e+17
l_surface,0.8,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.9,-1.0,outputs/stl/l_surface_0.9_-1.0.stl,150,6.283185307179586,30,0.2,40.535522554118685,5.248854374475156,45000.0,0.0009978554161056154,1.5885475306229409,0.9499999999999998,3784.0759063619853,3784.0759063619853,0.0,0.0,1.6050083042128355e-09,1.1953497628583728e-09,0.08365711021378049,0.21753173467276482,False,,0.3427115895339024,5.6060011120200326e+17
l_surface,0.9,-0.5,outputs/stl/l_surface_0.9_-0.5.stl,150,6.283185307179586,30,0.2,40.535491175554746,5.248847037640976,45000.0,0.000997856809850589,1.5885442544954083,0.9499999999999998,4281.970862522232,4281.970862522232,0.0,0.0,1.9826970344430116e-09,1.0174106445742634e-09,0.09249290697373928,0.2270553140104224,False,,0.4357935914674714,7.237613335146337e+17
l_surface,0.9,0.0,outputs/stl/l_surface_0.9_0.0.stl,150,6.283185307179586,30,0.2,40.520089330543534,5.245247662398041,45000.0,0.0009985415615308606,1.586932378596066,0.9499999999999998,1476.2442576410865,1476.2442576410865,0.0,0.0,6.739047708142703e-10,3.9959697967745807e-10,0.03330151055619906,0.07863834219049788,False,,0.07755058092728888,8.472920015118486e+16
l_surface,0.9,0.5,outputs/stl/l_surface_0.9_0.5.stl,150,6.283185307179586,30,0.2,40.52163065659503,5.245608586976928,45000.0,0.0009984728521372091,1.587094518280482,0.9499999999999998,3245.552826329179,3245.552826329179,0.0,0.0,1.5992428339181996e-09,1.5992428339181996e-09,0.07121042093541084,0.19798031639805933,False,,0.2497710711319529,4.146582723120878e+17
l_surface,0.9,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.0,-1.0,outputs/stl/l_surface_1.0_-1.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,721.2376274692053,721.2376274692053,0.0,0.0,3.761585023720023e-10,3.1017219928964485e-10,0.01612085995291181,0.04597515550705409,False,,0.020426477475117905,2.048094043832787e+16
l_surface,1.0,-0.5,outputs/stl/l_surface_1.0_-0.5.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,156.88004225008527,156.88004225008527,0.0,0.0,7.150786884136433e-11,7.150786884136433e-11,0.009005461100225695,0.024007328416495746,False,,0.004978653998122032,981410156246269.0
l_surface,1.0,0.0,outputs/stl/l_surface_1.0_0.0.stl,150,6.283185307179586,30,0.2,40.25314049870705,5.1794665184064606,45000.0,0.0010112234148860512,1.5551608022751633,0.9499999999999998,5042.156407413218,5042.156407413218,0.0,0.0,2.341394349066088e-09,1.7647529856199292e-09,0.10992260337378046,0.2604723792325756,False,,0.6255370524361485,1.0102689641689491e+18
l_surface,1.0,0.5,outputs/stl/l_surface_1.0_0.5.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,3916.096107347727,3916.096107347727,0.0,0.0,1.6671489507731348e-09,1.1107317441189174e-09,0.08588034261494648,0.19872106201793505,False,,0.37169951848449245,6.076590686525935e+17
l_surface,1.0,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.2,-1.0,outputs/stl/l_surface_1.2_-1.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,2903.106791244201,2903.106791244201,0.0,0.0,1.3453552826669559e-09,1.132493666516889e-09,0.0631408211571033,0.1289368395983518,False,,0.217115813324846,3.376026369945164e+17
l_surface,1.2,-0.5,outputs/stl/l_surface_1.2_-0.5.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,641.920498427,641.920498427,0.0,0.0,3.250693559119942e-10,3.250693559119942e-10,0.01880853543973627,0.04388177001530574,False,,0.02154075546282318,1.6241365117470242e+16
l_surface,1.2,0.0,outputs/stl/l_surface_1.2_0.0.stl,150,6.283185307179586,30,0.2,39.79115166874158,5.0515685488759585,45000.0,0.001036826026397192,1.4823446276720451,0.9499999999999998,2677.898289776557,2677.898289776557,0.0,0.0,1.011045359087156e-09,5.01186555903589e-10,0.05928829464085291,0.17650034552873828,False,,0.1908260118421883,2.876473200936256e+17
l_surface,1.2,0.5,outputs/stl/l_surface_1.2_0.5.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,2835.457128637913,2835.457128637913,0.0,0.0,1.5221673897466357e-09,7.720649120220828e-10,0.05955983577703791,0.1346807021280463,False,,0.2069023270641834,3.258193916398706e+17
l_surface,1.2,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.4,-1.0,outputs/stl/l_surface_1.4_-1.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,1023.3092364470322,1023.3092364470322,0.0,0.0,5.366087209331084e-10,3.6180100191413444e-10,0.021843279408335668,0.0485619584386728,False,,0.039135601700288535,4.285598354053555e+16
l_surface,1.4,-0.5,outputs/stl/l_surface_1.4_-0.5.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,133.98847356095828,133.98847356095828,0.0,0.0,6.635856015889e-11,4.954188594131829e-11,0.01277718771964812,0.028328448641136456,False,,0.009804087005069323,746742591643966.8
l_surface,1.4,0.0,outputs/stl/l_surface_1.4_0.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,2087.5040077477893,2087.5040077477893,0.0,0.0,1.0031433092910636e-09,8.811135483524095e-10,0.045289771324857626,0.10193408602789837,False,,0.1264699336262268,1.774738369256566e+17
l_surface,1.4,0.5,outputs/stl/l_surface_1.4_0.5.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,1757.8568394827662,1757.8568394827662,0.0,0.0,1.0260475047907863e-09,4.2055139486441524e-10,0.03893732580366437,0.08160728242198902,False,,0.10026158995856584,1.2515729207264622e+17
l_surface,1.4,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.6,-1.0,outputs/stl/l_surface_1.6_-1.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,988.3341702710198,988.3341702710198,0.0,0.0,5.619774020825238e-10,3.836092654436304e-10,0.02138036717459862,0.049454791899807754,False,,0.04000812910871988,4.090281640496451e+16
l_surface,1.6,-0.5,outputs/stl/l_surface_1.6_-0.5.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1078.4630724309134,1078.4630724309134,0.0,0.0,6.592516652558273e-10,5.667647106365765e-10,0.023124157550469374,0.06114129191435519,False,,0.03994198179439733,4.840004092921213e+16
l_surface,1.6,0.0,outputs/stl/l_surface_1.6_0.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,3444.737825354036,3444.737825354036,0.0,0.0,1.70717847637843e-09,1.2978869518987683e-09,0.07496884032861705,0.1590819275658656,False,,0.3224767429118453,4.882031058499709e+17
l_surface,1.6,0.5,outputs/stl/l_surface_1.6_0.5.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1223.1643154304973,1223.1643154304973,0.0,0.0,6.254363504260121e-10,6.254363504260121e-10,0.025885319847401313,0.07755223263850561,False,,0.04932003184698289,6.173158411795706e+16
l_surface,1.6,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,1.8,-1.0,outputs/stl/l_surface_1.8_-1.0.stl,150,6.283185307179586,30,0.2,40.40782913594003,4.696583823665406,45000.0,0.0011151930832948367,1.392697281776606,0.9499999999999998,4139.512607492767,4139.512607492767,0.0,0.0,1.9057113332828064e-09,1.9057113332828064e-09,0.09000064998318474,0.2348536337478727,False,,0.47584907825628536,7.121952123456934e+17
l_surface,1.8,-0.5,outputs/stl/l_surface_1.8_-0.5.stl,150,6.283185307179586,30,0.2,40.40781374669038,4.696580494949634,45000.0,0.0011151938763719576,1.392696749743029,0.9499999999999998,603.9487012579812,603.9487012579812,0.0,0.0,2.9532659234506155e-10,2.9532659234506155e-10,0.013602281306272423,0.03122785973268767,False,,0.018028261512369224,1.532843092263235e+16
l_surface,1.8,0.0,outputs/stl/l_surface_1.8_0.0.stl,150,6.283185307179586,30,0.2,40.400982098719076,4.695079726875235,45000.0,0.0011155503308782884,1.3924538936091106,0.9499999999999998,2422.634253725456,2422.634253725456,0.0,0.0,8.439182556514122e-10,8.277484525619566e-10,0.05236082045847597,0.10472185036044321,False,,0.1717739483306891,2.449010803448578e+17
l_surface,1.8,0.5,outputs/stl/l_surface_1.8_0.5.stl,150,6.283185307179586,30,0.2,40.40166759247492,4.695230486050056,45000.0,0.0011155145125616864,1.3924783099834452,0.9499999999999998,675.768340072442,675.768340072442,0.0,0.0,2.9787195244868253e-10,2.6338260646591237e-10,0.01577523938034369,0.03500593704282386,False,,0.021507968651135273,1.8544325989786524e+16
l_surface,1.8,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,2.0,-1.0,outputs/stl/l_surface_2.0_-1.0.stl,150,6.283185307179586,30,0.2,39.95984570969892,4.585912590452833,45000.0,0.0011421058999569486,1.37360838485382,0.9499999999999998,33.02727346337194,32.93470948112244,0.0,0.0,2.306404135065003e-11,1.5168132541472764e-11,0.014969527161905735,0.03267456095543955,False,,0.010740840843417086,107667073668969.55
l_surface,2.0,-0.5,outputs/stl/l_surface_2.0_-0.5.stl,150,6.283185307179586,30,0.2,39.959835445807705,4.585909468768491,45000.0,0.0011421066710725239,1.373607794590576,0.9499999999999998,2796.3500291666332,2796.3500291666332,0.0,0.0,1.2806005876030928e-09,9.767698029562538e-10,0.06149227737700685,0.1516971301735438,False,,0.23276325657537608,3.294949168518001e+17
l_surface,2.0,0.0,outputs/stl/l_surface_2.0_0.0.stl,150,6.283185307179586,30,0.2,39.95533255385731,4.584606741784208,45000.0,0.0011424312079396128,1.3733685649815057,0.9499999999999998,685.5299579173857,685.5299579173857,0.0,0.0,3.260502778744224e-10,3.260502778744224e-10,0.014955721010180004,0.04286894182298397,False,,0.02418694030757638,1.9786723426798464e+16
l_surface,2.0,0.5,outputs/stl/l_surface_2.0_0.5.stl,150,6.283185307179586,30,0.2,39.95578164213559,4.584736992258602,45000.0,0.001142398753752173,1.3733925113470757,0.9499999999999998,849.1046679644818,849.1046679644818,0.0,0.0,2.8762245597013486e-10,2.388919865441533e-10,0.018613529964161376,0.043255803993667435,False,,0.03205178945160388,3.010972317171199e+16
l_surface,2.0,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
lamella,0.1,-1.0,outputs/stl/lamella_0.1_-1.0.stl,150,6.283185307179586,30,0.2,40.22762856048212,5.8271067447526885,45000.0,0.0008994836438600689,1.8157226126846786,0.9499999999999998,4046.6881295187286,4046.6881295187286,0.0,0.0,1.822124392499074e-09,1.5704789704560606e-09,0.08804592555463113,0.21367319897435091,False,,0.3286984799782032,6.120206221401711e+17
lamella,0.1,-0.5,outputs/stl/lamella_0.1_-0.5.stl,150,6.283185307179586,30,0.2,40.366075432618665,5.859394130848015,45000.0,0.0008938983671209212,1.828572654671674,0.9499999999999998,1530.0776887699576,1530.0776887699576,0.0,0.0,8.052219737118499e-10,8.052219737118499e-10,0.033778175013838355,0.06959759866732403,False,,0.051137702708163285,8.735401980137413e+16
lamella,0.1,0.0,outputs/stl/lamella_0.1_0.0.stl,150,6.283185307179586,30,0.2,40.369463702689686,5.860133226883876,45000.0,0.0008937667391132542,1.8288805302784716,0.9499999999999998,3758.6807440488055,3758.6807440488055,0.0,0.0,1.434610765277321e-09,1.434610765277321e-09,0.08148406440163351,0.18149038060414702,False,,0.28525575549211823,5.268018682403859e+17
lamella,0.1,0.5,outputs/stl/lamella_0.1_0.5.stl,150,6.283185307179586,30,0.2,40.3352280898974,5.852026465853344,45000.0,0.0008951399804437546,1.8257055406059495,0.9499999999999998,1267.400054186266,1267.400054186266,0.0,0.0,4.868370749167772e-10,2.555990693558071e-10,0.027490909273729464,0.05507437578507127,False,,0.03850160046420806,6.040551579665157e+16
lamella,0.1,1.0,outputs/stl/lamella_0.1_1.0.stl,150,6.283185307179586,30,0.2,40.30533993398889,5.839446459318157,45000.0,0.0008967104809194973,1.8224686238512489,0.9499999999999998,2122.214325790295,2122.214325790295,0.0,0.0,9.217593311667811e-10,7.620733535054883e-10,0.04658572625759095,0.11817511302221839,False,,0.09731981581284904,1.6765280665796726e+17
lamella,0.2,-1.0,outputs/stl/lamella_0.2_-1.0.stl,150,6.283185307179586,30,0.2,39.975430850872314,5.745794858897454,45000.0,0.0009120399600724135,1.7872423240716544,0.9499999999999998,2178.546316071778,2178.546316071778,0.0,0.0,9.294635607999054e-10,3.9796866846739153e-10,0.04705176478442385,0.10774908089046989,False,,0.1132268311594924,1.778753808062046e+17
lamella,0.2,-0.5,outputs/stl/lamella_0.2_-0.5.stl,150,6.283185307179586,30,0.2,40.071739319769186,5.770982697175933,45000.0,0.0009075890409387389,1.7976337105704057,0.9499999999999998,3219.927460717985,3219.927460717985,0.0,0.0,1.309609091648384e-09,1.309609091648384e-09,0.06950661380663797,0.16741076432534938,False,,0.21398664150739796,3.916135114892758e+17
lamella,0.2,0.0,outputs/stl/lamella_0.2_0.0.stl,150,6.283185307179586,30,0.2,40.03669989487225,5.755503717996819,45000.0,0.0009097814360123578,1.7927255326667881,0.9499999999999998,953.788136032943,953.788136032943,0.0,0.0,5.654421170965732e-10,4.931096560080057e-10,0.020429143180714097,0.056507716612996486,False,,0.028185158979723617,3.424910858970659e+16
lamella,0.2,0.5,outputs/stl/lamella_0.2_0.5.stl,150,6.283185307179586,30,0.2,40.03623546394063,5.761119668448062,45000.0,0.0009092702409782959,1.7937321297488404,0.9499999999999998,515.2549304910132,515.2549304910132,0.0,0.0,1.9635667641435493e-10,1.9635667641435493e-10,0.020171386956223815,0.04062907313420883,False,,0.021610777166073434,1.0109741574305006e+16
lamella,0.2,1.0,outputs/stl/lamella_0.2_1.0.stl,150,6.283185307179586,30,0.2,40.03397958160656,5.756374603545743,45000.0,0.0009097588038585663,1.7927270283251624,0.9499999999999998,263.76660544195886,263.76660544195886,0.0,0.0,1.5988738891347367e-10,1.5988738891347367e-10,0.011563969982240522,0.02406608069104851,False,,0.006401431902009922,2730733329741923.0
lamella,0.3,-1.0,outputs/stl/lamella_0.3_-1.0.stl,150,6.283185307179586,30,0.2,39.72122800337443,5.670081339969915,45000.0,0.0009239417171267215,1.7597734568424015,0.9499999999999998,876.7947803918513,876.7947803918513,0.0,0.0,3.29308523994175e-10,2.0401730104389674e-10,0.019244916109708996,0.047717078979625516,False,,0.023362161444455447,2.9244004947920964e+16
lamella,0.3,-0.5,outputs/stl/lamella_0.3_-0.5.stl,150,6.283185307179586,30,0.2,39.784306393792114,5.681630481726777,45000.0,0.0009218468080861861,1.7647290349086229,0.9499999999999998,1457.6313535432655,1457.6313535432655,0.0,0.0,6.676120253454316e-10,6.676120253454316e-10,0.03199972698301879,0.07370809548380271,False,,0.056461889871207795,7.956474898030123e+16
lamella,0.3,0.0,outputs/stl/lamella_0.3_0.0.stl,150,6.283185307179586,30,0.2,39.78434462105832,5.681642761211447,45000.0,0.0009218456505068478,1.7647314867454158,0.9499999999999998,1264.021620374396,1264.021620374396,0.0,0.0,6.536401646576287e-10,3.0821568950103807e-10,0.027113556252350526,0.06793849751629355,False,,0.046461977143319996,6.054741034210128e+16
lamella,0.3,0.5,outputs/stl/lamella_0.3_0.5.stl,150,6.283185307179586,30,0.2,39.75840681050425,5.676893984521155,45000.0,0.0009227056137039862,1.762698038698792,0.9499999999999998,1542.785642051733,1542.785642051733,0.0,0.0,6.042829637981319e-10,3.674997481896607e-10,0.03478136705001632,0.084678326599739,False,,0.06570465111652744,8.846176443130594e+16
lamella,0.3,1.0,outputs/stl/lamella_0.3_1.0.stl,150,6.283185307179586,30,0.2,39.75315072851236,5.675253063229444,45000.0,0.0009228670103623819,1.762349532477211,0.9499999999999998,217.32392564045026,217.32392564045026,0.0,0.0,9.091523611077301e-11,8.767943225907863e-11,0.011062416251388717,0.024298929956909462,False,,0.007369974196452033,1741052469270368.5
lamella,0.4,-1.0,outputs/stl/lamella_0.4_-1.0.stl,150,6.283185307179586,30,0.2,39.35493812021558,5.595357266553492,45000.0,0.0009362118938498738,1.7307028832865512,0.9499999999999998,3323.250273201778,3323.250273201778,0.0,0.0,1.8255864741747618e-09,1.3941222561370805e-09,0.07258308698805357,0.21418521120868253,False,,0.2359125528138721,4.19857226862724e+17
lamella,0.4,-0.5,outputs/stl/lamella_0.4_-0.5.stl,150,6.283185307179586,30,0.2,39.39706853895621,5.603126747848142,45000.0,0.000934763512675811,1.7341947065008685,0.9499999999999998,391.5786319657901,391.5786319657901,0.0,0.0,1.772934642882285e-10,1.6760166373260658e-10,0.013684749855527733,0.028190537671994607,False,,0.009344589547821362,5786280620786915.0
lamella,0.4,0.0,outputs/stl/lamella_0.4_0.0.stl,150,6.283185307179586,30,0.2,39.39713273043439,5.603139237178453,45000.0,0.0009347613166061798,1.7341999970373503,0.9499999999999998,3619.4176319936664,3619.4176319936664,0.0,0.0,1.7738724598993526e-09,5.951323448271311e-10,0.0786493768548129,0.17283284041607325,False,,0.28680505268411494,5.0061374196174035e+17
